# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.600000e+01	2.375000e+00	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0.000000e+00	9	0.000000e+00
1.500000e+01	2.666667e+00	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0.000000e+00	11	0.000000e+00
1.300000e+01	3.692308e+00	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0.000000e+00	19	1.168197e-01
2.000000e+01	2.100000e+00	1	1	0	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0.000000e+00	12	0.000000e+00
1.100000e+01	3.636364e+00	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0.000000e+00	11	0.000000e+00
1.900000e+01	2.000000e+00	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0.000000e+00	9	0.000000e+00
1.400000e+01	2.857143e+00	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.866667e+00	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	0.000000e+00	14	0.000000e+00
1.100000e+01	4.000000e+00	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	1	1	0.000000e+00	15	6.547619e-02
1.900000e+01	2.263158e+00	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0.000000e+00	14	0.000000e+00
1.000000e+01	3.700000e+00	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0.000000e+00	5	0.000000e+00
2.000000e+01	1.850000e+00	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	1	0	1	0.000000e+00	7	0.000000e+00
